participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
bbvx2g,6578a6117295bf001e2fef0a,0.08897218,0.102069505,0.65323967,0.09097979,0.06890261,0.068169184,0.08386083,0.12867521,0.006103516,0.005993653,0.029053112,0.11230402,0.008815889,0.036801755,0.27966383,5.333333333333333
bbvx2g,6578a6617295bf001e305c4d,0.4788228,0.35425907,0.21520184,0.3035124,0.11172729,0.37910187,0.22181296,0.033334624,0.001745224,0.003200315,0.008538882,0.012551232,0.016120117,0.005573343,0.30321893,6.666666666666667
6yzdq8,6578a6c67295bf001e31076e,0.14633444,0.058976527,0.22906929,0.51782584,0.30630767,0.55183274,0.18141639,0.15158679,0.002975464,0.14019285,0.03235855,0.016889455,0.006388559,0.005750274,0.2900744,6.183333333333334
6yzdq8,6578a6237295bf001e2ffeff,0.6835849,0.7456412,0.11034848,0.22137496,0.33429292,0.5234508,0.7476281,0.04760506,0.001983643,0.03894114,0.012300906,0.017777596,0.007210615,0.007165726,0.31978664,3.45
xzx7b3,6578a63c7295bf001e30222e,0.7370952,0.5135949,0.4088853,0.12761015,0.26557916,0.13809541,0.7300615,0.01237757,0.001144409,0.004162259,0.007360875,0.014293353,0.007391856,0.009672256,0.17969266,5.516666666666667
xzx7b3,6578a6147295bf001e2ff087,0.30877617,0.40845597,0.38951546,0.3721121,0.06977485,0.49677742,0.3823818,0.04067813,0.001840591,0.013345404,0.011046898,0.013678487,0.013217449,0.007431123,0.28878263,4.85
yvmftg,6578a6177295bf001e2ff299,0.591195,0.28065717,0.45666993,0.13630773,0.30040914,0.15914497,0.62496823,0.014576632,0.001034737,0.002210622,0.00808288,0.013302735,0.007197669,0.007519589,0.22368942,4.45
yvmftg,6578a66d7295bf001e306e8a,0.53118056,0.3732835,0.16485271,0.31315073,0.3336196,0.40364674,0.51599634,0.046368107,0.002441406,0.003477799,0.009184887,0.013644327,0.028206514,0.005779763,0.20851257,5.866666666666666
yvmftg,6578a56d6d158d001f1dddf9,0.78213274,0.48498702,0.41938704,0.17474432,0.25166142,0.26313692,0.81119925,0.013571346,0.000562668,0.002830336,0.008253881,0.0103992,0.006174954,0.004541242,0.19030882,1.6
e7bnfe,6578a6a07295bf001e30bfae,0.37917098,0.509807,0.20930107,0.48401058,0.18186125,0.58034205,0.25559548,0.09112182,0.003738403,0.003570293,0.014010916,0.014703264,0.063999176,0.005927206,0.33325952,1.5333333333333334
21cdad,6578a6917295bf001e30a615,0.44099933,0.5977871,0.7726891,0.40466312,0.094877556,0.32926556,0.24311097,0.18649188,0.003509522,0.009693438,0.081261896,0.04491858,0.016292779,0.00687084,0.21520202,1.6333333333333333
21cdad,6578a79ef4ae1f001f4aedfe,0.22124074,0.5303358,0.25069022,0.4902017,0.068034075,0.49153295,0.13220452,0.10609736,0.003547669,0.002349364,0.015568925,0.014566627,0.11769595,0.004010447,0.17666832,6.116666666666666
37up4n,6578a7c5f4ae1f001f4b36ab,0.09264324,0.1324148,0.2825658,0.33932132,0.058751587,0.402961,0.11129911,0.25462922,0.005989075,0.29035977,0.0808917,0.01764096,0.007663717,0.004895105,0.21044132,6.35
cczavu,6578a6737295bf001e307682,0.29989743,0.26594394,0.13020957,0.14928007,0.19796546,0.14995342,0.25980574,0.017718147,0.001382828,0.004402745,0.009526889,0.0157622,0.008259222,0.010615891,0.14946838,0.7333333333333333
cczavu,6578a6bb7295bf001e30f3f2,0.707709,0.41866332,0.55217737,0.13630773,0.28223592,0.19329,0.7865252,0.00804228,0.00084877,0.002478856,0.006610371,0.011902207,0.006809296,0.006340046,0.16992392,1.9333333333333333
cczavu,6578a7a8f4ae1f001f4affba,0.18770115,0.16102377,0.59804404,0.09879968,0.36071485,0.09753984,0.20704561,0.019351736,0.001296997,0.004384246,0.009602889,0.01490822,0.007495422,0.013033954,0.18944873,5.883333333333334
r9ffv2,6578a6907295bf001e30a517,0.042314984,0.31678307,0.70421743,0.11977882,0.003506723,0.17918386,0.074871585,0.054779384,0.002632141,0.002700844,0.0113509,0.014874061,0.043955702,0.006575955,0.19925427,1.5666666666666667
1art8b,6578a69e7295bf001e30bd3b,0.27827218,0.25149468,0.103396736,0.17474432,0.08617879,0.3492959,0.23900037,0.031213367,0.001354218,0.003366805,0.009089886,0.011868048,0.012906751,0.004688685,0.32052702,1.45
1art8b,6578a6b77295bf001e30eccf,0.15839244,0.24863632,0.120612115,0.12310397,0.095864415,0.12649381,0.17040536,0.19504376,0.010986328,0.01191331,0.019999169,0.04291453,0.2330281,0.015923835,0.19610494,1.8666666666666667
1art8b,6578a7c2f4ae1f001f4b31aa,0.39026847,0.27326855,0.0837122,0.049835145,0.0671697,0.07846774,0.33191547,0.022964042,0.001091957,0.003773782,0.011844902,0.012926984,0.007081157,0.005307945,0.32428595,6.333333333333333
1art8b,6578a7e0f4ae1f001f4b6d57,0.1900881,0.12779967,0.09474389,0.12199044,0.33968666,0.17791487,0.19455506,0.034513097,0.00128746,0.0051797,0.016100928,0.013439372,0.00780612,0.008079873,0.22717595,6.816666666666666
ttyvm4,6578a7b0f4ae1f001f4b0fd5,0.22591716,0.61741537,0.0864158,0.33765376,0.03174881,0.58068234,0.22782518,0.016712861,0.000662804,0.00207188,0.008728883,0.00997221,0.006964645,0.003568119,0.20800912,6.233333333333333
ttyvm4,6578a7fdf4ae1f001f4ba457,0.062378917,0.0749873,0.74982595,0.13966006,0.003506723,0.11907599,0.088613324,0.054037213,0.001158714,0.005845661,0.023866551,0.013405213,0.007637825,0.004836128,0.19086385,7.516666666666667
xmv6q8,6578a6a37295bf001e30c555,0.49068943,0.3526706,0.12538517,0.30992806,0.1335193,0.72701746,0.5615153,0.028620722,0.001125336,0.014350293,0.009868891,0.011441057,0.006712203,0.005396411,0.25000906,1.9833333333333334
pvp4q7,6578a790f4ae1f001f4ad651,0.7918444,0.7440239,0.26654595,0.7678615,0.61754966,0.831859,0.5372438,0.043646812,0.001168251,0.029144434,0.013858915,0.010774951,0.006362667,0.003656585,0.37327766,5.983333333333333
zgq7c4,6578a7b6f4ae1f001f4b1b64,0.82414633,0.6430562,0.46117917,0.09002491,0.147432,0.24812905,0.7605583,0.022139108,0.000715256,0.003718285,0.011730902,0.011201942,0.007301235,0.004482265,0.25925258,4.716666666666667
zgq7c4,6578a7daf4ae1f001f4b61a7,0.61759263,0.4767654,0.11034848,0.103851885,0.161658,0.24262819,0.2472474,0.103494145,0.002555847,0.006474625,0.025155678,0.016821137,0.03718498,0.005248968,0.3318783,5.316666666666666
tgytzy,6578a7c9f4ae1f001f4b3f42,0.4928531,0.36380813,0.42457205,0.20442122,0.26685292,0.17791487,0.48056626,0.010304171,0.000801086,0.001979385,0.007075874,0.012107162,0.006822242,0.00687084,0.15395036,1.4333333333333333
tgytzy,6578a8b33a8fcf001feaf8cf,0.2044906,0.19644909,0.1063522,0.09193956,0.04312292,0.20240258,0.1907705,0.091913216,0.004768372,0.006770608,0.010438894,0.019622196,0.060119797,0.012149297,0.28954783,5.333333333333333
qgzxn8,6578a8e93a8fcf001feb4997,0.7050141,0.5189085,0.2369578,0.20442122,0.13990174,0.2344353,0.47379974,0.032391842,0.001163483,0.005771666,0.010476895,0.011833889,0.008764107,0.00395147,0.17134537,6.216666666666667
2dvw8w,6578a809f4ae1f001f4bbac4,0.7134511,0.58112127,0.6554467,0.50442195,0.11172729,0.5533732,0.6103405,0.024378212,0.000782013,0.006992595,0.011882903,0.010091767,0.006511543,0.003774539,0.22260924,2.066666666666667
2dvw8w,6578a9123a8fcf001feb8a57,0.5095557,0.56022775,0.13142079,0.5169379,0.10969645,0.7374063,0.45601654,0.045131154,0.001139641,0.030691283,0.012756908,0.011236101,0.007081157,0.003464909,0.33111045,6.466666666666667
2dvw8w,6578a93c3a8fcf001febcde1,0.6562289,0.53339165,0.15728761,0.52850527,0.28094688,0.76895905,0.6262356,0.2854699,0.002937317,0.06567776,0.25205973,0.041912504,0.006738094,0.004983571,0.3754323,7.183333333333334
hwn2az,6578a7a1f4ae1f001f4af22e,0.12726861,0.093667574,0.6537917,0.10903197,0.06040291,0.10248133,0.21783899,0.019226074,0.001068115,0.007029593,0.00806388,0.013131939,0.00713294,0.008492713,0.24980702,4.5
hwn2az,6578a8bb3a8fcf001feafe61,0.19727191,0.09470313,0.751842,0.116500415,0.2098003,0.09117182,0.21094625,0.021314176,0.001592636,0.00431025,0.008405882,0.017982552,0.009359611,0.01604179,0.50628126,9.183333333333334
hwn2az,6578a7f4f4ae1f001f4b9389,0.37694255,0.3306766,0.25661674,0.24836068,0.30433813,0.21427503,0.34306628,0.017341165,0.001487732,0.00327431,0.009184887,0.016957775,0.007819066,0.012385205,0.15860577,5.883333333333334
hwn2az,6578a77bf4ae1f001f4ab4bd,0.24714777,0.19121124,0.31097922,0.11114024,0.17281176,0.13416551,0.23186605,0.16331999,0.005226135,0.00880549,0.020579277,0.023652986,0.13346854,0.013977589,0.34323552,3.8666666666666667
pvctry,6578a9393a8fcf001febc7d6,0.6595559,0.58112127,0.5452611,0.46643472,0.22680563,0.6501935,0.65953165,0.2396185,0.006408691,0.008879486,0.107333586,0.02126184,0.06820184,0.007195215,0.30963677,6.25
c67ank,6578a800f4ae1f001f4baa34,0.6564665,0.24863632,0.13873237,0.09681413,0.44128928,0.1424673,0.58374655,0.011309455,0.000567436,0.002182874,0.007588876,0.010569996,0.00636914,0.004659196,0.23459376,5.566666666666666
c67ank,6578a797f4ae1f001f4ae183,0.3679965,0.2601326,0.09286537,0.26744163,0.121998236,0.5187997,0.50567406,0.030859824,0.001487732,0.018369852,0.00975489,0.015113175,0.006757513,0.010085096,0.24775769,3.816666666666667
htv7zf,6578a9503a8fcf001febeeca,0.44876832,0.24295193,0.109343514,0.09681413,0.41050333,0.16784096,0.39733586,0.020842785,0.001802445,0.004162259,0.010742896,0.018734055,0.007702554,0.019108603,0.4539281,5.466666666666667
yxxgbb,6578a7e7f4ae1f001f4b7af9,0.81868845,0.6181432,0.52555346,0.34601632,0.50989664,0.41395864,0.799073,0.091913216,0.001983643,0.062039822,0.020579277,0.014839902,0.006045496,0.004098913,0.2504357,1.5666666666666667
yxxgbb,6578a9513a8fcf001febef6d,0.5845221,0.63079983,0.18398336,0.6227421,0.42078578,0.74994546,0.66602784,0.1013248,0.002784729,0.07177465,0.0233509,0.015079016,0.007158832,0.00521948,0.24349853,7.6
8vetwa,6578a90b3a8fcf001feb7f84,0.84990585,0.74348456,0.58370876,0.44334027,0.22803417,0.45468014,0.7938411,0.10696511,0.003681183,0.003958771,0.016860934,0.015010698,0.07629784,0.004865617,0.34380645,4.833333333333333
8vetwa,6578a8d13a8fcf001feb20d5,0.2020805,0.09889726,0.38951546,0.14134736,0.094877556,0.2603964,0.10055544,0.16331999,0.005187988,0.014752249,0.05203446,0.110447146,0.02371728,0.03397085,0.32908422,3.8833333333333333
6p9ykt,6578a801f4ae1f001f4bab73,0.0693074,0.25724247,0.70102495,0.2248042,0.018879846,0.1997879,0.09512816,0.027677942,0.001373291,0.00275634,0.008443882,0.011509376,0.012078222,0.004393799,0.16364339,1.9333333333333333
7yrm8n,6578a7c7f4ae1f001f4b3bd8,0.25906992,0.1061449,0.08732515,0.08907493,0.29649553,0.12838791,0.3402706,0.077668175,0.003547669,0.009397456,0.019934712,0.03615085,0.020264024,0.024298593,0.3175516,1.2
7yrm8n,6578a8dc3a8fcf001feb3371,0.5342827,0.36695787,0.32696992,0.115418,0.2074021,0.19588226,0.7454519,0.05378982,0.001296997,0.016963007,0.017936565,0.010296722,0.006440342,0.003774539,0.27903387,5.816666666666666
7yrm8n,6578a9233a8fcf001feba4d5,0.048882913,0.049173627,0.038467236,0.042773757,0.061234605,0.045143463,0.034858868,0.6027529,0.027833538,0.035847444,0.6120431,0.26802593,0.06238277,0.053343415,0.38768318,6.983333333333333
7yrm8n,6578a8fd3a8fcf001feb698d,0.2044906,0.07129011,0.706341,0.19109875,0.22557884,0.17791487,0.1907705,0.07291982,0.001649857,0.005549679,0.026058068,0.020168742,0.007249452,0.008079873,0.2243902,6.35
u6agm4,6578a8cf3a8fcf001feb1ca8,0.26146647,0.3732835,0.7345398,0.39372954,0.22803417,0.33941016,0.16141449,0.059232414,0.00166893,0.049761772,0.015796926,0.013439372,0.006912862,0.004895105,0.33895582,4.866666666666666
11g3d4,6578ab21ae3999001ffb6e72,0.020267207,0.10004715,0.070737444,0.1329856,0.057116542,0.14807095,0.051758666,0.028385026,0.001420975,0.00362579,0.009089886,0.011628932,0.010680079,0.004452776,0.21518324,9.95
qq6rnr,6578a8c93a8fcf001feb14ac,0.19967446,0.20707954,0.63270146,0.12647597,0.13883325,0.095122136,0.22181296,0.00706841,0.000600815,0.001507663,0.006325369,0.01086035,0.006291465,0.006133626,0.1668777,3.75
qq6rnr,6578a8fe3a8fcf001feb6c48,0.03907572,0.0749873,0.65103006,0.09097979,0.059575163,0.075639054,0.08777359,0.009236055,0.000700951,0.001812895,0.006638871,0.01128734,0.006621582,0.00521948,0.15868849,4.633333333333334
qq6rnr,6578a9523a8fcf001febf1fb,0.7037328,0.6407772,0.39569655,0.6581757,0.2758032,0.7544598,0.6642645,0.19599396,0.004272461,0.20680901,0.06722072,0.022901481,0.008103873,0.005720785,0.38266382,6.033333333333333
qkf17g,6578aa32ae3999001ffa60b2,0.32392803,0.2601326,0.21520184,0.23517443,0.25670323,0.17412075,0.2683853,0.017592486,0.001707077,0.003366805,0.009108886,0.016103793,0.008401625,0.012798046,0.17911759,6.25
uzwgay,6578aa17ae3999001ffa3f20,0.47774684,0.41136384,0.3939286,0.15556577,0.2630359,0.15668073,0.6173472,0.007225486,0.000858307,0.001794396,0.00650587,0.012004685,0.007119995,0.007136237,0.16918439,5.95
uzwgay,6578aa5fae3999001ffa9c7b,0.72227985,0.36380813,0.5016511,0.42491317,0.5811639,0.38520834,0.29498222,0.4014846,0.020257099,0.5135796,0.23237456,0.07967158,0.009307829,0.015452018,0.24855869,7.166666666666667
g33yme,6578a8e43a8fcf001feb3ffc,0.7377998,0.56317586,0.47361445,0.071960226,0.075996056,0.18300404,0.79759216,0.05354243,0.001087189,0.003755282,0.022706337,0.01354185,0.00641445,0.004836128,0.28604433,4.566666666666666
bgqbqq,6578a96c3a8fcf001fec2181,0.81718874,0.56428194,0.60916847,0.26284042,0.14204384,0.402961,0.83469695,0.007476807,0.000503063,0.001840643,0.00651537,0.009886812,0.006427396,0.004069425,0.24079472,1.9
bgqbqq,6578ab0aae3999001ffb5714,0.75521314,0.8161044,0.7262728,0.6873352,0.43026546,0.5990039,0.49008816,0.2553839,0.011138916,0.06476828,0.16853803,0.05393682,0.13245705,0.012798046,0.26309985,8.8
mf3mmg,6578aaecae3999001ffb33ca,0.39026847,0.2017425,0.26654595,0.17474432,0.25040436,0.29363838,0.096450776,0.103494145,0.001630783,0.06431354,0.023866551,0.012312118,0.00661511,0.004393799,0.21504979,8.733333333333333
mf3mmg,6578a9703a8fcf001fec2844,0.46102837,0.56170166,0.4275396,0.20107053,0.080563076,0.38384953,0.2749724,0.09394901,0.002994537,0.04280826,0.015492925,0.015898837,0.018710058,0.010085096,0.39761534,2.4
gqy7wz,6578a9703a8fcf001fec2814,0.28544915,0.23171476,0.12779324,0.20442122,0.065453626,0.32206288,0.20996813,0.016838523,0.000648499,0.004439743,0.009051885,0.011048226,0.006744567,0.004039936,0.22985503,2.7333333333333334
gqy7wz,6578ab04ae3999001ffb4f59,0.05726224,0.07037827,0.7427273,0.10283129,0.07153199,0.07990451,0.10358816,0.026617315,0.001420975,0.010729378,0.008956885,0.01402008,0.007223561,0.0074901,0.20606156,9.466666666666667
gqy7wz,6578aa27ae3999001ffa501a,0.21890815,0.10004715,0.15352494,0.11868066,0.6727801,0.16161843,0.1964577,0.022139108,0.001077652,0.003163317,0.009640889,0.014190876,0.007832011,0.008669644,0.25569478,5.783333333333333
gqy7wz,6578aa3fae3999001ffa7488,0.31525248,0.13473919,0.100476414,0.10283129,0.29259175,0.092740074,0.32223237,0.017341165,0.001411438,0.002663846,0.008557882,0.016001316,0.007443639,0.011323617,0.3373793,6.183333333333334
gqy7wz,6578aab6ae3999001ffaf710,0.618539,0.40990886,0.58214855,0.28765815,0.30433813,0.47772726,0.27055198,0.025085296,0.000858307,0.01087737,0.010628895,0.012380436,0.006265574,0.004393799,0.24043225,8.166666666666666
3u2bpx,6578aa14ae3999001ffa3e78,0.38138592,0.6269744,0.11646001,0.31315073,0.17958881,0.5588464,0.45670056,0.029799197,0.000972748,0.014551271,0.009507888,0.011577694,0.007016428,0.00521948,0.30994377,5.05
rp663f,6578aa7fae3999001ffac1ce,0.34582332,0.3495,0.090076774,0.19440953,0.038025744,0.29645208,0.13888659,0.032156147,0.001325607,0.002108878,0.009374888,0.010569996,0.012854968,0.002860393,0.15227716,7.066666666666666
rp663f,6578ab19ae3999001ffb6718,0.446546,0.63822526,0.11543151,0.327778,0.57781667,0.5179366,0.280271,0.0438942,0.001764298,0.003422302,0.012338906,0.017845914,0.013217449,0.00896453,0.25397626,9.633333333333333
3k22vn,6578a92e3a8fcf001febb77d,0.0693074,0.11651174,0.11237009,0.18451619,0.066309564,0.20371327,0.16141449,0.28857216,0.02077355,0.04925346,0.05144889,0.075792134,0.34804323,0.02771927,0.2707757,1.3166666666666667
3k22vn,6578aa21ae3999001ffa4785,0.14154164,0.15372267,0.85252255,0.097804256,0.000188695,0.092740074,0.1256395,0.02343543,0.001239777,0.002386362,0.007721877,0.011389818,0.009981008,0.004659196,0.16448472,5.366666666666666
3k22vn,6578aa76ae3999001ffab748,0.780284,0.46404538,0.5628552,0.10080544,0.30893698,0.11816678,0.798334,0.007571052,0.000758171,0.002099628,0.00642987,0.011133623,0.006634528,0.005927206,0.195526,6.766666666666667
7br6ez,6578abccae3999001ffc13de,0.8121567,0.5952477,0.4721051,0.11977882,0.14204384,0.28803274,0.7915576,0.019100413,0.001296997,0.008361516,0.008823884,0.013917602,0.008026198,0.008492713,0.18059905,7.316666666666666
7br6ez,6578ab20ae3999001ffb6d82,0.2974811,0.39545837,0.20930107,0.56801707,0.08148885,0.6177915,0.20317163,0.045378547,0.001506805,0.004883717,0.014238917,0.011970525,0.013372798,0.004659196,0.25315922,4.45
bhgbme,6578aafaae3999001ffb4384,0.6808163,0.4041079,0.48079333,0.22137496,0.05310001,0.39270046,0.7761228,0.036162965,0.001354218,0.022188433,0.010818896,0.01220964,0.006828715,0.005160502,0.22968292,6.733333333333333
bhgbme,6578aabbae3999001ffafc29,0.7238687,0.61395764,0.39039746,0.16509432,0.18528372,0.2590294,0.7366899,0.14429577,0.002727509,0.12735364,0.028061481,0.016172111,0.006964645,0.005366922,0.29634187,5.683333333333334
bhgbme,6578aa54ae3999001ffa8eaf,0.30447376,0.41720122,0.06743011,0.17474432,0.11581159,0.32926556,0.4183363,0.044883765,0.002994537,0.004513739,0.008329881,0.012926984,0.0347677,0.004570731,0.21754152,3.966666666666667
bhgbme,6578ab6fae3999001ffbb800,0.43878457,0.28065717,0.11749236,0.25168148,0.093894765,0.39338306,0.2829303,0.18364124,0.00377655,0.18235919,0.039737478,0.015728042,0.006440342,0.003523886,0.2373886,8.683333333333334
yve1qb,6578ab7bae3999001ffbc28f,0.39919263,0.42159554,0.15728761,0.25826308,0.07153199,0.50952077,0.326373,0.028856417,0.001049042,0.01374736,0.009317887,0.011816809,0.00713294,0.005455388,0.27384683,9.45
gxe7d4,6578a9363a8fcf001febc3b0,0.42774367,0.2866146,0.11956828,0.08439999,0.28094688,0.093530096,0.2640687,0.3827457,0.013866014,0.05794714,0.0838533,0.20483992,0.03407705,0.015098156,0.2432185,0.38333333333333336
gxe7d4,6578a94a3a8fcf001febe492,0.37917098,0.17091095,0.15917414,0.12534684,0.10969645,0.2076579,0.41109386,0.02543884,0.001716614,0.006030651,0.010514895,0.017572641,0.009592636,0.01604179,0.2628126,0.7166666666666667
gxe7d4,6578aa22ae3999001ffa4a06,0.76433295,0.2851209,0.52314895,0.11114024,0.21340905,0.2156048,0.82812697,0.016838523,0.001411438,0.004957713,0.008481883,0.015386449,0.007974415,0.011146685,0.2901281,4.316666666666666
gxe7d4,6578aa57ae3999001ffa9336,0.6379519,0.49097496,0.32696992,0.12874979,0.27708808,0.12368249,0.63823974,0.019100413,0.001544952,0.004809721,0.009602889,0.01805087,0.007689608,0.013859635,0.520727,5.2
gxe7d4,6578aa8fae3999001ffad0ab,0.2926585,0.35903805,0.38599136,0.16509432,0.26430678,0.17538343,0.16678733,0.079250954,0.004138947,0.01087737,0.015264924,0.04667213,0.013424582,0.114720635,0.84875846,6.133333333333334
gxe7d4,6578aad0ae3999001ffb1294,0.78975344,0.46927068,0.49481437,0.12761015,0.40532345,0.18300404,0.7551986,0.01847211,0.001325607,0.004920715,0.010248893,0.015079016,0.007365964,0.011441571,0.17885001,7.2
gxe7d4,6578ab10ae3999001ffb5ced,0.71998465,0.4157393,0.3510931,0.10903197,0.46016467,0.106708884,0.48550883,0.044883765,0.002498627,0.00621564,0.014276917,0.026863953,0.00948907,0.043626394,0.7784964,8.283333333333333
gxe7d4,6578ab55ae3999001ffba0af,0.51983213,0.55026335,0.18978162,0.16829737,0.4201039,0.31204242,0.5158587,0.3389984,0.015544481,0.02037963,0.06599696,0.22653213,0.011560392,0.3833182,0.8467987,9.433333333333334
gxe7d4,6578a9653a8fcf001fec15c4,0.35023654,0.3045994,0.21323243,0.22137496,0.1303544,0.47972164,0.25875083,0.07450261,0.003166199,0.005253696,0.011692902,0.019075647,0.049451493,0.010969753,0.27019155,1.1666666666666667
gxe7d4,6578aabaae3999001ffafb6b,0.6987177,0.42747927,0.49405548,0.12874979,0.16055275,0.17664811,0.8055961,0.012000589,0.00125885,0.003551794,0.007265875,0.014259194,0.007624879,0.00937737,0.16161203,6.85
gxe7d4,6578aadeae3999001ffb2302,0.16568017,0.14891115,0.069075875,0.054278523,0.06291008,0.05808853,0.10206828,0.74954444,0.0912254,0.027011903,0.71120167,0.37993968,0.00948907,0.030432219,0.20520924,7.433333333333334
gxe7d4,6578ab2aae3999001ffb7774,0.22826096,0.19381917,0.09380275,0.09290418,0.10062749,0.090393595,0.1832748,0.55739564,0.023076924,0.01766643,0.5739874,0.3547165,0.008556974,0.02394473,0.19232725,8.716666666666667
gxe7d4,6578ab75ae3999001ffbbd46,0.58090544,0.2688658,0.37720883,0.113268904,0.19102257,0.111035876,0.72895193,0.112436704,0.003108978,0.012842959,0.046764325,0.027820412,0.007391856,0.021349736,0.28021035,9.966666666666667
3yyzee,6578aad1ae3999001ffb14bf,0.13676605,0.23731218,0.10437799,0.08625509,0.045366183,0.13029796,0.17772123,0.04785245,0.001735687,0.006585619,0.012756908,0.01893901,0.00933372,0.0108518,0.17997144,2.6
